Year,Sport,Event,Bronze,Gold,Silver
1984,Swimming,Swimming Women's 200 metres Freestyle,Netherlands,USA,USA
1984,Swimming,Swimming Women's 200 metres Individual Medley,Australia,USA,USA
1984,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Germany,USA,Netherlands
1984,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Canada,USA,Germany
1984,Swimming,Swimming Women's 400 metres Freestyle,UK,USA,UK
1984,Swimming,Swimming Women's 400 metres Individual Medley,Germany,USA,Australia
1984,Swimming,Swimming Women's 800 metres Freestyle,UK,USA,USA
1984,Synchronized Swimming,Synchronized Swimming Women's Duet,Japan,USA,Canada
1984,Synchronized Swimming,Synchronized Swimming Women's Solo,Japan,USA,Canada
1984,Volleyball,Volleyball Men's Volleyball,Italy,USA,Brazil
1984,Volleyball,Volleyball Women's Volleyball,Japan,China,USA
1984,Water Polo,Water Polo Men's Water Polo,Germany,Serbia,USA
1984,Weightlifting,Weightlifting Men's Bantamweight,Japan,China,China
1984,Weightlifting,Weightlifting Men's Featherweight,Taiwan,China,Romania
1984,Weightlifting,Weightlifting Men's Flyweight,Japan,China,China
1984,Weightlifting,Weightlifting Men's Heavyweight I,Finland,Germany,Romania
1984,Weightlifting,Weightlifting Men's Heavyweight II,USA,Italy,Romania
1984,Weightlifting,Weightlifting Men's Light-Heavyweight,Japan,Romania,Australia
1984,Weightlifting,Weightlifting Men's Lightweight,Finland,China,Romania
1984,Weightlifting,Weightlifting Men's Middle-Heavyweight,UK,Romania,Romania
1984,Weightlifting,Weightlifting Men's Middleweight,Romania,Germany,Canada
1984,Weightlifting,Weightlifting Men's Super-Heavyweight,Germany,Australia,USA
1984,Wrestling,"Wrestling Men's Bantamweight, Freestyle",South Korea,Japan,USA
1984,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Greece,Germany,Japan
1984,Wrestling,"Wrestling Men's Featherweight, Freestyle",South Korea,USA,Japan
1984,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Switzerland,South Korea,Sweden
1984,Wrestling,"Wrestling Men's Flyweight, Freestyle",Japan,Serbia,South Korea
1984,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",South Korea,Japan,Mexico
1984,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Romania,USA,Syria
1984,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Serbia,Romania,USA
1984,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",South Korea,USA,Japan
1984,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Japan,Italy,Germany
1984,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",UK,USA,Japan
1984,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Sweden,USA,Romania
1984,Wrestling,"Wrestling Men's Lightweight, Freestyle",Finland,South Korea,USA
1984,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",USA,Serbia,Finland
1984,Wrestling,"Wrestling Men's Middleweight, Freestyle",Canada,USA,Japan
1984,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Sweden,Romania,Greece
1984,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Turkey,USA,Canada
1984,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Romania,USA,Serbia
1984,Wrestling,"Wrestling Men's Welterweight, Freestyle",Serbia,USA,Germany
1984,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Romania,Finland,Sweden
1988,Archery,Archery Men's Individual,Russia,USA,South Korea
1988,Archery,Archery Men's Team,UK,South Korea,USA
1988,Archery,Archery Women's Individual,South Korea,South Korea,South Korea
1988,Archery,Archery Women's Team,USA,South Korea,Indonesia
1988,Athletics,"Athletics Men's 1,500 metres",Germany,Kenya,UK
1988,Athletics,"Athletics Men's 10,000 metres",Kenya,Morocco,Italy
1988,Athletics,Athletics Men's 100 metres,USA,USA,UK
1988,Athletics,Athletics Men's 110 metres Hurdles,USA,USA,UK
1988,Athletics,Athletics Men's 20 kilometres Walk,Italy,Czech Republic,Germany
1988,Athletics,Athletics Men's 200 metres,Brazil,USA,USA
1988,Athletics,"Athletics Men's 3,000 metres Steeplechase",UK,Kenya,Kenya
1988,Athletics,Athletics Men's 4 x 100 metres Relay,France,Russia,UK
1988,Athletics,Athletics Men's 4 x 400 metres Relay,Germany,USA,Jamaica
1988,Athletics,Athletics Men's 400 metres,USA,USA,USA
1988,Athletics,Athletics Men's 400 metres Hurdles,USA,USA,Senegal
1988,Athletics,"Athletics Men's 5,000 metres",Germany,Kenya,Germany
1988,Athletics,Athletics Men's 50 kilometres Walk,Germany,Russia,Germany
1988,Athletics,Athletics Men's 800 metres,Morocco,Kenya,Brazil
1988,Athletics,Athletics Men's Decathlon,Canada,Germany,Germany
1988,Athletics,Athletics Men's Discus Throw,Germany,Germany,Russia
1988,Athletics,Athletics Men's Hammer Throw,Russia,Russia,Russia
1988,Athletics,Athletics Men's High Jump,Sweden,Russia,USA
1988,Athletics,Athletics Men's Javelin Throw,Finland,Finland,Czech Republic
1988,Athletics,Athletics Men's Long Jump,USA,USA,USA
1988,Athletics,Athletics Men's Marathon,Djibouti,Italy,Kenya
1988,Athletics,Athletics Men's Pole Vault,Russia,Russia,Russia
1988,Athletics,Athletics Men's Shot Put,Switzerland,Germany,USA
1988,Athletics,Athletics Men's Triple Jump,Russia,Bulgaria,Russia
1988,Athletics,"Athletics Women's 1,500 metres",Russia,Romania,Russia
1988,Athletics,"Athletics Women's 10,000 metres",Russia,Russia,UK
1988,Athletics,Athletics Women's 100 metres,Germany,USA,USA
1988,Athletics,Athletics Women's 100 metres Hurdles,Germany,Bulgaria,Germany
1988,Athletics,Athletics Women's 200 metres,Germany,USA,Jamaica
1988,Athletics,"Athletics Women's 3,000 metres",UK,Russia,Romania
1988,Athletics,Athletics Women's 4 x 100 metres Relay,Russia,USA,Germany
1988,Athletics,Athletics Women's 4 x 400 metres Relay,Germany,Russia,USA
1988,Athletics,Athletics Women's 400 metres,Russia,Russia,Germany
1988,Athletics,Athletics Women's 400 metres Hurdles,Germany,Australia,Russia
1988,Athletics,Athletics Women's 800 metres,USA,Germany,Germany
1988,Athletics,Athletics Women's Discus Throw,Bulgaria,Germany,Germany
1988,Athletics,Athletics Women's Heptathlon,Germany,USA,Germany
1988,Athletics,Athletics Women's High Jump,Russia,USA,Bulgaria
1988,Athletics,Athletics Women's Javelin Throw,Germany,Germany,UK
1988,Athletics,Athletics Women's Long Jump,Russia,USA,Germany
1988,Athletics,Athletics Women's Marathon,Germany,Portugal,Australia
1988,Athletics,Athletics Women's Shot Put,China,Russia,Germany
1988,Basketball,Basketball Men's Basketball,USA,Russia,Serbia
1988,Basketball,Basketball Women's Basketball,Russia,USA,Serbia
1988,Boxing,Boxing Men's Bantamweight,Colombia,USA,Bulgaria
1988,Boxing,Boxing Men's Featherweight,South Korea,Italy,Romania
1988,Boxing,Boxing Men's Flyweight,Mexico,South Korea,Germany
1988,Boxing,Boxing Men's Heavyweight,Netherlands,USA,South Korea
1988,Boxing,Boxing Men's Light-Flyweight,Hungary,Bulgaria,USA
1988,Boxing,Boxing Men's Light-Heavyweight,Poland,USA,Russia
1988,Boxing,Boxing Men's Light-Middleweight,Canada,South Korea,USA
1988,Boxing,Boxing Men's Light-Welterweight,Germany,Russia,Australia
1988,Boxing,Boxing Men's Lightweight,Mongolia,Germany,Sweden
1988,Boxing,Boxing Men's Middleweight,Kenya,Germany,Canada
1988,Boxing,Boxing Men's Super-Heavyweight,Poland,Canada,USA
1988,Boxing,Boxing Men's Welterweight,Poland,Kenya,France
1988,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Poland,Russia,Germany
1988,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",France,Russia,Poland
1988,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Bulgaria,Russia,Germany
1988,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Bulgaria,Germany,Russia
1988,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Australia,USA,New Zealand
1988,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Hungary,New Zealand,Russia
1988,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Germany,Hungary,Russia
1988,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Germany,USA,Australia
1988,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",New Zealand,Hungary,Germany
1988,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Netherlands,Germany,Bulgaria
1988,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bulgaria,Germany,Hungary
1988,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Poland,Bulgaria,Germany
1988,Cycling,"Cycling Men's 1,000 metres Time Trial",Germany,Russia,Australia
1988,Cycling,Cycling Men's 100 kilometres Team Time Trial,Sweden,Germany,Poland
1988,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Germany,Russia,Australia
1988,Cycling,Cycling Men's Points Race,Russia,Denmark,Netherlands
1988,Cycling,"Cycling Men's Road Race, Individual",Germany,Germany,Germany
1988,Cycling,Cycling Men's Sprint,Australia,Germany,Russia
1988,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Australia,Russia,Germany
1988,Cycling,"Cycling Women's Road Race, Individual",Russia,Netherlands,Germany
1988,Cycling,Cycling Women's Sprint,USA,Russia,Germany
1988,Diving,Diving Men's Platform,Mexico,USA,China
1988,Diving,Diving Men's Springboard,China,USA,China
1988,Diving,Diving Women's Platform,USA,China,USA
1988,Diving,Diving Women's Springboard,USA,China,China
1988,Equestrianism,"Equestrianism Mixed Dressage, Individual",Switzerland,Germany,France
1988,Equestrianism,"Equestrianism Mixed Dressage, Team",Canada,Germany,Switzerland
1988,Equestrianism,"Equestrianism Mixed Jumping, Individual",Germany,France,USA
1988,Equestrianism,"Equestrianism Mixed Jumping, Team",France,Germany,USA
1988,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",UK,New Zealand,UK
1988,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",New Zealand,Germany,UK
1988,Fencing,"Fencing Men's Foil, Individual",Russia,Italy,Germany
1988,Fencing,"Fencing Men's Foil, Team",Hungary,Russia,Germany
1988,Fencing,"Fencing Men's Sabre, Individual",Italy,France,Poland
1988,Fencing,"Fencing Men's Sabre, Team",Italy,Hungary,Russia
1988,Fencing,"Fencing Men's epee, Individual",Russia,Germany,France
1988,Fencing,"Fencing Men's epee, Team",Russia,France,Germany
1988,Fencing,"Fencing Women's Foil, Individual",Germany,Germany,Germany
1988,Fencing,"Fencing Women's Foil, Team",Hungary,Germany,Italy
1988,Football,Football Men's Football,Germany,Russia,Brazil
1988,Gymnastics,Gymnastics Men's Floor Exercise,China,Russia,Russia
1988,Gymnastics,Gymnastics Men's Horizontal Bar,Germany,Russia,Data Missing
1988,Gymnastics,Gymnastics Men's Horse Vault,South Korea,China,Germany
1988,Gymnastics,Gymnastics Men's Individual All-Around,Russia,Russia,Russia
1988,Gymnastics,Gymnastics Men's Parallel Bars,Germany,Russia,Russia
1988,Gymnastics,Gymnastics Men's Pommelled Horse,Data Missing,Bulgaria,Data Missing
1988,Gymnastics,Gymnastics Men's Rings,Germany,Germany,Data Missing
1988,Gymnastics,Gymnastics Men's Team All-Around,Japan,Russia,Germany
1988,Gymnastics,Gymnastics Women's Balance Beam,Romania,Romania,Russia
1988,Gymnastics,Gymnastics Women's Floor Exercise,Bulgaria,Romania,Russia
1988,Gymnastics,Gymnastics Women's Horse Vault,Romania,Russia,Romania
1988,Gymnastics,Gymnastics Women's Individual All-Around,Russia,Russia,Romania
1988,Gymnastics,Gymnastics Women's Team All-Around,Germany,Russia,Romania
1988,Gymnastics,Gymnastics Women's Uneven Bars,Russia,Romania,Germany
1988,Handball,Handball Men's Handball,Serbia,Russia,South Korea
1988,Handball,Handball Women's Handball,Russia,South Korea,Norway
1988,Hockey,Hockey Men's Hockey,Netherlands,UK,Germany
1988,Hockey,Hockey Women's Hockey,Netherlands,Australia,South Korea
1988,Judo,Judo Men's Extra-Lightweight,Japan,South Korea,USA
1988,Judo,Judo Men's Half-Heavyweight,Belgium,Brazil,Germany
1988,Judo,Judo Men's Half-Lightweight,France,South Korea,Poland
1988,Judo,Judo Men's Half-Middleweight,Germany,Poland,Germany
1988,Judo,Judo Men's Heavyweight,South Korea,Japan,Germany
1988,Judo,Judo Men's Lightweight,Russia,France,Germany
1988,Judo,Judo Men's Middleweight,Japan,Austria,Russia
1988,Modern Pentathlon,Modern Pentathlon Men's Individual,Russia,Hungary,Italy
1988,Modern Pentathlon,Modern Pentathlon Men's Team,UK,Hungary,Italy
1988,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Russia,Russia,Bulgaria
1988,Rowing,Rowing Men's Coxed Eights,USA,Germany,Russia
1988,Rowing,Rowing Men's Coxed Fours,New Zealand,Germany,Romania
1988,Rowing,Rowing Men's Coxed Pairs,UK,Italy,Germany
1988,Rowing,Rowing Men's Coxless Fours,Germany,Germany,USA
1988,Rowing,Rowing Men's Coxless Pairs,Serbia,UK,Romania
1988,Rowing,Rowing Men's Double Sculls,Russia,Netherlands,Switzerland
1988,Rowing,Rowing Men's Quadruple Sculls,Germany,Italy,Norway
1988,Rowing,Rowing Men's Single Sculls,New Zealand,Germany,Germany
1988,Rowing,Rowing Women's Coxed Eights,China,Germany,Romania
1988,Rowing,Rowing Women's Coxed Fours,Romania,Germany,China
1988,Rowing,Rowing Women's Coxless Pairs,New Zealand,Romania,Bulgaria
1988,Rowing,Rowing Women's Double Sculls,Bulgaria,Germany,Romania
1988,Rowing,Rowing Women's Quadruple Sculls,Romania,Germany,Russia
1988,Rowing,Rowing Women's Single Sculls,Bulgaria,Germany,USA
1988,Sailing,Sailing Men's Two Person Dinghy,USA,France,Russia
1988,Sailing,Sailing Mixed Multihull,Brazil,France,New Zealand
1988,Sailing,Sailing Mixed One Person Dinghy,New Zealand,Spain,"Virgin Islands, US"
1988,Sailing,Sailing Mixed Three Person Keelboat,Denmark,Germany,USA
1988,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Canada,Denmark,Norway
1988,Sailing,Sailing Mixed Two Person Keelboat,Brazil,UK,USA
1988,Sailing,Sailing Mixed Windsurfer,USA,New Zealand,Curacao
1988,Sailing,Sailing Women's Two Person Dinghy,Russia,USA,Sweden
1988,Shooting,"Shooting Men's Air Pistol, 10 metres",China,Bulgaria,USA
1988,Shooting,"Shooting Men's Air Rifle, 10 metres",Germany,Serbia,France
1988,Shooting,"Shooting Men's Free Pistol, 50 metres",Russia,Romania,Sweden
1988,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Hungary,Russia,Germany
1988,Shooting,"Shooting Men's Running Target, 50 metres",Russia,Norway,China
1988,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Hungary,Czech Republic,South Korea
1988,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Russia,UK,UK
1988,Shooting,Shooting Mixed Skeet,Spain,Germany,Chile
1988,Shooting,Shooting Mixed Trap,Belgium,Russia,Czech Republic
1988,Shooting,"Shooting Women's Air Pistol, 10 metres",Russia,Serbia,Russia
1988,Shooting,"Shooting Women's Air Rifle, 10 metres",Russia,Russia,Germany
1988,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Russia,Germany,Bulgaria
1988,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Serbia,Russia,Japan
1988,Swimming,"Swimming Men's 1,500 metres Freestyle",Germany,Russia,Germany
1988,Swimming,Swimming Men's 100 metres Backstroke,Russia,Japan,USA
1988,Swimming,Swimming Men's 100 metres Breaststroke,Russia,UK,Hungary
1988,Swimming,Swimming Men's 100 metres Butterfly,UK,Suriname,USA
1988,Swimming,Swimming Men's 100 metres Freestyle,France,USA,USA
1988,Swimming,Swimming Men's 200 metres Backstroke,New Zealand,Russia,Germany
1988,Swimming,Swimming Men's 200 metres Breaststroke,Spain,Hungary,UK
1988,Swimming,Swimming Men's 200 metres Butterfly,New Zealand,Germany,Denmark
1988,Swimming,Swimming Men's 200 metres Freestyle,USA,Australia,Sweden
1988,Swimming,Swimming Men's 200 metres Individual Medley,Russia,Hungary,Germany
1988,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Germany,USA,Russia
1988,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Russia,USA,Canada
1988,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Germany,USA,Germany
1988,Swimming,Swimming Men's 400 metres Freestyle,Poland,Germany,Australia
1988,Swimming,Swimming Men's 400 metres Individual Medley,Italy,Hungary,USA
1988,Swimming,Swimming Men's 50 metres Freestyle,Russia,USA,USA
1988,Swimming,Swimming Women's 100 metres Backstroke,Germany,Germany,Hungary
1988,Swimming,Swimming Women's 100 metres Breaststroke,Germany,Bulgaria,Bulgaria
1988,Swimming,Swimming Women's 100 metres Butterfly,China,Germany,Germany
1988,Swimming,Swimming Women's 100 metres Freestyle,France,Germany,China
1988,Swimming,Swimming Women's 200 metres Backstroke,Germany,Hungary,Germany
1988,Swimming,Swimming Women's 200 metres Breaststroke,Bulgaria,Germany,China
1988,Swimming,Swimming Women's 200 metres Butterfly,USA,Germany,Germany
1988,Swimming,Swimming Women's 200 metres Freestyle,Germany,Germany,Costa Rica
1988,Swimming,Swimming Women's 200 metres Individual Medley,Romania,Germany,Russia
1988,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,USA,Germany,Netherlands
1988,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Canada,Germany,USA
1988,Swimming,Swimming Women's 400 metres Freestyle,Germany,USA,Germany
1988,Swimming,Swimming Women's 400 metres Individual Medley,Germany,USA,Romania
1988,Swimming,Swimming Women's 50 metres Freestyle,Germany,Germany,China
1988,Swimming,Swimming Women's 800 metres Freestyle,Australia,USA,Germany
1988,Synchronized Swimming,Synchronized Swimming Women's Duet,Japan,Canada,USA
1988,Synchronized Swimming,Synchronized Swimming Women's Solo,Japan,Canada,USA
1988,Table Tennis,Table Tennis Men's Doubles,South Korea,China,Serbia
1988,Table Tennis,Table Tennis Men's Singles,Sweden,South Korea,South Korea
1988,Table Tennis,Table Tennis Women's Doubles,Serbia,South Korea,China
1988,Table Tennis,Table Tennis Women's Singles,China,China,China
1988,Tennis,Tennis Men's Doubles,Sweden,USA,Spain
1988,Tennis,Tennis Men's Singles,Sweden,Czech Republic,USA
1988,Tennis,Tennis Women's Doubles,Australia,USA,Czech Republic
1988,Tennis,Tennis Women's Singles,Bulgaria,Germany,Argentina
1988,Volleyball,Volleyball Men's Volleyball,Argentina,USA,Russia
1988,Volleyball,Volleyball Women's Volleyball,China,Russia,Peru
1988,Water Polo,Water Polo Men's Water Polo,Russia,Serbia,USA
1988,Weightlifting,Weightlifting Men's Bantamweight,China,Russia,China
1988,Weightlifting,Weightlifting Men's Featherweight,China,Turkey,Bulgaria
1988,Weightlifting,Weightlifting Men's Flyweight,China,Bulgaria,South Korea
1988,Weightlifting,Weightlifting Men's Heavyweight I,Germany,Russia,Romania
1988,Weightlifting,Weightlifting Men's Heavyweight II,Germany,Russia,Hungary
1988,Weightlifting,Weightlifting Men's Light-Heavyweight,South Korea,Russia,Hungary
1988,Weightlifting,Weightlifting Men's Lightweight,China,Germany,Russia
1988,Weightlifting,Weightlifting Men's Middle-Heavyweight,Poland,Russia,Russia
1988,Weightlifting,Weightlifting Men's Middleweight,Bulgaria,Bulgaria,Germany
1988,Weightlifting,Weightlifting Men's Super-Heavyweight,Germany,Russia,Germany
1988,Wrestling,"Wrestling Men's Bantamweight, Freestyle",South Korea,Russia,Iran
1988,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Greece,Hungary,Bulgaria
1988,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bulgaria,USA,Russia
1988,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",South Korea,Russia,Bulgaria
1988,Wrestling,"Wrestling Men's Flyweight, Freestyle",Russia,Japan,Serbia
1988,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",South Korea,Norway,Japan
1988,Wrestling,"Wrestling Men's Heavyweight, Freestyle",USA,Romania,Russia
1988,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",USA,Poland,Germany
1988,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Russia,Japan,Bulgaria
1988,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Bulgaria,Italy,Poland
1988,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",South Korea,Russia,Japan
1988,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Russia,Bulgaria,Finland
